Agent Type,Terrain Type,Movements,Examinations,Actions,Time Taken
Agent 8,Hilly,5853,1517,7370,6
Agent 6,Hilly,48104,5251,53355,15
Agent 7,Hilly,79104,5495,84599,15
Agent 8,Hilly,24084,3606,27690,15
Agent 6,Hilly,28348,3209,31557,16
Agent 7,Hilly,4970,1014,5984,16
Agent 8,Hilly,2669,758,3427,16
Agent 6,Hilly,331202,24297,355499,28
Agent 7,Hilly,237051,11661,248712,28
Agent 8,Hilly,31201,4143,35344,28
Agent 6,Hilly,6431,1337,7768,10
Agent 7,Hilly,4088,883,4971,10
Agent 8,Hilly,2155,679,2834,10
Agent 6,Hilly,25707,3251,28958,15
Agent 7,Hilly,28200,3515,31715,15
Agent 8,Hilly,15913,2820,18733,15
Agent 6,Hilly,8433,1597,10030,14
Agent 7,Hilly,29659,3663,33322,14
Agent 8,Hilly,7260,1796,9056,14
Agent 6,Hilly,28280,3338,31618,16
Agent 7,Hilly,2050,481,2531,16
Agent 8,Hilly,3383,962,4345,16
Agent 6,Hilly,4306,865,5171,9
Agent 7,Hilly,131860,7561,139421,9
Agent 8,Hilly,7197,1814,9011,9
Agent 6,Hilly,4001,769,4770,6
Agent 7,Hilly,7409,1479,8888,6
Agent 8,Hilly,7989,1988,9977,6
Agent 6,Hilly,26741,3294,30035,15
Agent 7,Hilly,18985,2780,21765,15
Agent 8,Hilly,60745,5454,66199,15
Agent 6,Hilly,4805,955,5760,9
Agent 7,Hilly,5446,1131,6577,9
Agent 8,Hilly,4635,1326,5961,9
Agent 6,Hilly,49069,5295,54364,17
Agent 7,Hilly,2555,495,3050,17
Agent 8,Hilly,5391,1400,6791,17
Agent 6,Hilly,3541,665,4206,7
Agent 7,Hilly,9828,1943,11771,7
Agent 8,Hilly,112700,8326,121026,7
Agent 6,Hilly,6439,1384,7823,11
Agent 7,Hilly,3956,754,4710,11
Agent 8,Hilly,3229,854,4083,11
Agent 6,Hilly,2856,523,3379,5
Agent 7,Hilly,52747,4912,57659,5
Agent 8,Hilly,3344,957,4301,5
Agent 6,Hilly,222724,19573,242297,23
Agent 7,Hilly,6175,1292,7467,23
Agent 8,Hilly,4226,1198,5424,23
Agent 6,Hilly,134080,12705,146785,20
Agent 7,Hilly,984,154,1138,20
Agent 8,Hilly,63640,5806,69446,20
Agent 6,Hilly,5785,1237,7022,11
Agent 7,Hilly,5874,1252,7126,11
Agent 8,Hilly,8149,1982,10131,11
Agent 6,Hilly,76974,8178,85152,16
Agent 7,Hilly,2170,543,2713,16
Agent 8,Hilly,2573,718,3291,16
Agent 6,Hilly,6028,1220,7248,12
Agent 7,Hilly,5144,1048,6192,12
Agent 8,Hilly,5947,1557,7504,12
Agent 6,Hilly,3633,814,4447,8
Agent 7,Hilly,10411,2017,12428,8
Agent 8,Hilly,1421,469,1890,8
Agent 6,Hilly,3075,700,3775,6
Agent 7,Hilly,8079,1594,9673,6
Agent 8,Hilly,3239,953,4192,6
Agent 6,Hilly,6326,1329,7655,14
Agent 7,Hilly,18602,2737,21339,14
Agent 8,Hilly,6229,1587,7816,14
Agent 6,Hilly,26350,3603,29953,19
Agent 7,Hilly,26863,3360,30223,19
Agent 8,Hilly,3483,999,4482,19
Agent 6,Hilly,103266,10299,113565,21
Agent 7,Hilly,6125,1303,7428,21
Agent 8,Hilly,72317,6471,78788,21
Agent 6,Hilly,6245,1243,7488,15
Agent 7,Hilly,10654,2008,12662,15
Agent 8,Hilly,1143,367,1510,15
Agent 6,Hilly,2231,492,2723,6
Agent 7,Hilly,10305,2007,12312,6
Agent 8,Hilly,5142,1365,6507,6
Agent 6,Hilly,3953,764,4717,10
Agent 7,Hilly,7236,1451,8687,10
Agent 8,Hilly,3144,940,4084,10
Agent 6,Hilly,6805,1323,8128,13
Agent 7,Hilly,10109,1921,12030,13
Agent 8,Hilly,2480,726,3206,13
Agent 6,Flat,3343,690,4033,9
Agent 7,Flat,6401,1371,7772,9
Agent 8,Flat,4839,1336,6175,9
Agent 6,Flat,127975,12577,140552,22
Agent 7,Flat,4273,945,5218,22
Agent 8,Flat,2151,638,2789,22
Agent 6,Flat,2910,658,3568,10
Agent 7,Flat,2152,450,2602,10
Agent 8,Flat,4758,1297,6055,10
Agent 6,Flat,3084,727,3811,10
Agent 7,Flat,2685,584,3269,10
Agent 8,Flat,2975,876,3851,10
Agent 6,Flat,7596,1608,9204,16
Agent 7,Flat,7070,1500,8570,16
Agent 8,Flat,754,239,993,16
Agent 6,Flat,8166,1670,9836,18
Agent 7,Flat,4684,1053,5737,18
Agent 8,Flat,49725,5545,55270,18
Agent 6,Flat,63659,7183,70842,21
Agent 7,Flat,24681,3295,27976,21
Agent 8,Flat,15672,2839,18511,21
Agent 6,Flat,67287,6842,74129,21
Agent 7,Flat,46094,4720,50814,21
Agent 8,Flat,4873,1394,6267,21
Agent 6,Flat,182730,18334,201064,27
Agent 7,Flat,24479,3309,27788,27
Agent 8,Flat,1617,490,2107,27
Agent 6,Flat,6282,1353,7635,15
Agent 7,Flat,6471,1467,7938,15
Agent 8,Flat,3172,925,4097,15
Agent 6,Flat,4964,1114,6078,12
Agent 7,Flat,2447,578,3025,12
Agent 8,Flat,2134,626,2760,12
Agent 6,Flat,6911,1492,8403,15
Agent 7,Flat,4679,992,5671,15
Agent 8,Flat,11719,2495,14214,15
Agent 6,Flat,2726,615,3341,8
Agent 7,Flat,1824,406,2230,8
Agent 8,Flat,1740,536,2276,8
Agent 6,Flat,6605,1442,8047,16
Agent 7,Flat,8049,1677,9726,16
Agent 8,Flat,19642,3167,22809,16
Agent 6,Flat,7313,1626,8939,16
Agent 7,Flat,2326,529,2855,16
Agent 8,Flat,12790,2696,15486,16
Agent 6,Flat,2979,608,3587,6
Agent 7,Flat,6213,1364,7577,6
Agent 8,Flat,5068,1447,6515,6
Agent 6,Flat,65329,7086,72415,17
Agent 7,Flat,5137,1096,6233,17
Agent 8,Flat,4533,1242,5775,17
Agent 6,Flat,5170,1225,6395,11
Agent 7,Flat,7776,1579,9355,11
Agent 8,Flat,6330,1640,7970,11
Agent 6,Flat,60816,7008,67824,17
Agent 7,Flat,1924,415,2339,17
Agent 8,Flat,1632,481,2113,17
Agent 6,Flat,3062,619,3681,7
Agent 7,Flat,1723,406,2129,7
Agent 8,Flat,3454,1033,4487,7
Agent 6,Flat,3207,679,3886,8
Agent 7,Flat,2880,601,3481,8
Agent 8,Flat,44000,4998,48998,8
Agent 6,Flat,4873,1082,5955,11
Agent 7,Flat,8288,1685,9973,11
Agent 8,Flat,37662,4647,42309,11
Agent 6,Flat,4827,1035,5862,12
Agent 7,Flat,2338,571,2909,12
Agent 8,Flat,1992,605,2597,12
Agent 6,Flat,122696,12788,135484,19
Agent 7,Flat,3651,866,4517,19
Agent 8,Flat,4603,1324,5927,19
Agent 6,Flat,4320,1030,5350,12
Agent 7,Flat,2217,517,2734,12
Agent 8,Flat,12465,2550,15015,12
Agent 6,Flat,8053,1649,9702,16
Agent 7,Flat,4758,1119,5877,16
Agent 8,Flat,13263,2645,15908,16
Agent 6,Flat,2082,474,2556,6
Agent 7,Flat,6660,1431,8091,6
Agent 8,Flat,3382,974,4356,6
Agent 6,Flat,61499,7187,68686,20
Agent 7,Flat,7569,1611,9180,20
Agent 8,Flat,6378,1659,8037,20
Agent 6,Flat,7350,1582,8932,17
Agent 7,Flat,25580,3321,28901,17
Agent 8,Flat,2034,621,2655,17
Agent 6,Flat,1449,311,1760,4
Agent 7,Flat,5316,1125,6441,4
Agent 8,Flat,5857,1571,7428,4
Agent 6,Flat,6743,1467,8210,16
Agent 7,Flat,6032,1344,7376,16
Agent 8,Flat,11396,2466,13862,16
Agent 6,Flat,4202,894,5096,12
Agent 7,Flat,41971,4771,46742,12
Agent 8,Flat,2121,640,2761,12
Agent 6,Flat,2961,595,3556,6
Agent 7,Flat,26549,3246,29795,6
Agent 8,Flat,6191,1642,7833,6
Agent 6,Flat,6109,1370,7479,13
Agent 7,Flat,3129,697,3826,13
Agent 8,Flat,2620,779,3399,13
Agent 6,Flat,63138,6887,70025,18
Agent 7,Flat,6939,1478,8417,18
Agent 8,Flat,4109,1195,5304,18
Agent 6,Flat,5205,1140,6345,11
Agent 7,Flat,4506,1009,5515,11
Agent 8,Flat,11413,2483,13896,11
Agent 6,Flat,4917,1137,6054,12
Agent 7,Flat,4051,816,4867,12
Agent 8,Flat,2640,795,3435,12
Agent 6,Flat,7798,1666,9464,15
Agent 7,Flat,6220,1290,7510,15
Agent 8,Flat,2304,687,2991,15
Agent 6,Flat,2672,651,3323,8
Agent 7,Flat,8060,1663,9723,8
Agent 8,Flat,3028,902,3930,8
Agent 6,Flat,5962,1299,7261,12
Agent 7,Flat,13379,2467,15846,12
Agent 8,Flat,2806,862,3668,12
Agent 6,Flat,4366,948,5314,9
Agent 7,Flat,5829,1288,7117,9
Agent 8,Flat,12274,2548,14822,9
Agent 6,Flat,6422,1385,7807,14
Agent 7,Flat,6809,1452,8261,14
Agent 8,Flat,4354,1287,5641,14
Agent 6,Flat,1979,463,2442,5
Agent 7,Flat,43190,4627,47817,5
Agent 8,Flat,4822,1361,6183,5
Agent 6,Flat,7698,1633,9331,14
Agent 7,Flat,5034,1133,6167,14
Agent 8,Flat,2581,767,3348,14
Agent 6,Flat,1689,386,2075,5
Agent 7,Flat,7409,1571,8980,5
Agent 8,Flat,4092,1236,5328,5
Agent 6,Flat,61024,7095,68119,19
Agent 7,Flat,5179,1068,6247,19
Agent 8,Flat,17041,3076,20117,19
Agent 6,Flat,8005,1687,9692,16
Agent 7,Flat,6704,1411,8115,16
Agent 8,Flat,5224,1434,6658,16
Agent 6,Flat,3482,804,4286,10
Agent 7,Flat,1729,389,2118,10
Agent 8,Flat,6732,1682,8414,10
Agent 6,Flat,4993,1073,6066,11
Agent 7,Flat,5037,1125,6162,11
Agent 8,Flat,3483,1029,4512,11
Agent 6,Flat,5057,1011,6068,10
Agent 7,Flat,7109,1487,8596,10
Agent 8,Flat,4196,1138,5334,10
